genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Tragedy,Summer,2542,173.58,1773090.93,1,4.84,0,0,3.19,8946,1552846.68,0
Family,Fall,2573,12.54,1857179.32,47,8.36,0,0,9.8,957773,12010473.42,1
Musical,Fall,2571,603.59,275829.55,43,7.04,1,1,4.71,528163,318793905.17,0
Musical,Fall,2046,105.31,107211.82,19,7.16,1,1,6.27,262268,27619443.08,0
Comedy,Fall,1088,293.46,100569.31,19,1.68,0,0,8.39,36244,10636164.24,0
Thriller,Fall,898,40.94,394217.81,17,2.79,0,1,4.65,79272,3245395.68,0
Comedy,Winter,202,729.77,1833747.89,7,4.99,0,1,4.66,5700,4159689.0,0
Family,Winter,308,226.96,111845.37,16,9.45,0,1,5.5,35786,8121990.56,1
Family,Summer,4056,11.29,219226.07,42,6.64,0,1,9.09,1314617,14842025.93,1
Tragedy,Spring,396,92.25,625335.34,6,2.89,0,0,4.56,6517,601193.25,0
Comedy,Winter,4285,21.1,649548.15,6,1.05,0,0,2.48,123367,2603043.7,0
Musical,Summer,4488,413.58,877978.13,13,1.59,1,1,2.56,147747,61105204.26,0
Family,Summer,1244,316.43,1059865.98,29,2.59,0,0,5.48,104168,32961880.24,0
Experimental,Spring,2243,68.7,1252361.24,47,6.66,0,1,7.42,485593,33360239.1,0
Tragedy,Fall,1832,24.76,482648.53,34,2.29,0,1,4.73,242471,6003581.96,0
Tragedy,Fall,1999,458.17,10124.35,17,1.38,0,0,5.78,44202,20252030.34,0
Family,Winter,1822,452.86,914654.55,47,6.17,0,1,5.39,386663,175104206.18,0
Thriller,Fall,1745,72.7,702217.93,26,2.6,0,0,8.69,203320,14781364.0,0
Musical,Fall,3437,223.56,91663.81,23,3.01,1,0,2.02,139188,31116869.28,0
Thriller,Fall,2093,22.69,1458181.17,50,9.69,0,1,8.2,828828,18806107.32,1
Experimental,Winter,977,31.75,1099666.73,36,8.33,0,1,1.94,159628,5068189.0,0
Family,Winter,1925,743.48,356014.0,30,8.52,0,1,4.51,259628,193028225.44,0
Tragedy,Winter,4895,247.27,1877065.88,1,1.29,0,0,7.5,12922,3195222.94,0
Tragedy,Summer,4940,7.33,916112.16,13,9.74,0,1,5.42,428280,3139292.4,0
Drama,Summer,356,56.52,1729616.98,28,5.33,0,0,1.48,33449,1890537.48,0
Thriller,Spring,2900,40.7,1062002.71,32,1.79,0,0,1.98,267678,10894494.6,0
Drama,Winter,4871,17.0,1009674.84,24,3.83,0,1,9.5,860207,14623519.0,1
Comedy,Fall,1009,973.56,94965.47,24,1.92,0,0,4.19,9686,9429902.16,0
Drama,Winter,390,10.27,351380.04,16,3.95,0,0,7.12,39139,401957.53,0
Comedy,Winter,1099,26.43,808844.71,1,2.15,0,0,1.56,4612,121895.16,0
Comedy,Summer,1622,448.64,1372015.19,48,3.25,0,0,9.51,247793,111169851.52,0
Musical,Spring,4677,10.08,1660604.75,7,1.61,1,0,7.57,252893,2549161.44,1
Family,Spring,1291,36.68,13380.22,35,3.31,0,0,6.21,190267,6978993.56,0
Tragedy,Winter,1693,143.97,1021909.97,35,4.07,0,0,6.96,176652,25432588.44,0
Experimental,Summer,1335,29.8,141543.34,30,9.23,0,0,2.11,120377,3587234.6,0
Drama,Summer,1988,43.62,1008043.3,36,2.7,0,0,9.37,304392,13277579.04,0
Thriller,Winter,4974,92.21,201498.21,7,8.45,0,1,9.93,273461,25215838.81,1
Drama,Summer,464,778.27,651916.31,20,8.36,0,0,2.95,24391,18982783.57,0
Tragedy,Winter,2319,504.61,554952.06,36,6.05,0,0,6.68,251575,126947260.75,0
Tragedy,Fall,3089,9.05,1520962.6,31,4.94,0,1,7.17,614744,5563433.2,0
Tragedy,Winter,641,102.15,855030.82,24,4.61,0,0,4.38,56653,5787103.95,0
Thriller,Spring,269,159.3,118070.16,13,9.19,0,1,9.44,19123,3046293.9,0
Family,Summer,4913,28.09,791123.66,37,9.58,0,0,2.86,1298231,36467308.79,1
Comedy,Spring,1382,20.27,821253.93,1,7.31,0,1,3.85,10573,214314.71,1
Family,Spring,1251,118.68,265455.63,39,8.77,0,1,6.11,304002,36078957.36,0
Drama,Winter,1776,45.07,138119.06,43,8.06,0,1,2.74,390154,17584240.78,0
Comedy,Fall,409,604.72,1654899.46,43,7.43,0,0,2.24,64572,39047979.84,0
Comedy,Summer,777,11.89,47396.93,28,3.17,0,0,6.1,96062,1142177.18,0
Experimental,Summer,169,6.22,40161.19,24,4.73,0,1,5.66,14514,90277.08,0
Musical,Spring,2698,587.51,694170.94,10,3.24,1,0,5.16,70885,41645646.35,0
Comedy,Spring,2343,576.74,190195.92,46,7.78,0,1,9.16,608852,351149302.48,0
Comedy,Winter,1406,45.5,508494.57,38,3.71,0,1,7.23,336526,15311933.0,0
Family,Spring,4596,271.45,143407.46,20,7.33,0,0,9.4,372253,101048076.85,0
Tragedy,Summer,1561,441.56,270983.27,20,3.98,0,0,1.85,34492,15230287.52,0
Experimental,Spring,133,19.3,333266.56,35,1.56,0,0,4.29,11880,229284.0,0
Family,Winter,543,160.27,631733.5,11,9.03,0,1,1.43,38856,6227451.12,0
Thriller,Spring,3640,248.41,12413.37,19,4.73,0,0,7.3,147767,36706800.47,0
Family,Summer,2690,33.23,373580.79,32,3.07,0,0,9.08,451141,14991415.43,0
Drama,Winter,1339,751.16,944788.39,47,5.82,0,1,6.78,302292,227069658.72,0
Tragedy,Fall,1274,840.27,1005835.72,47,2.2,0,1,3.48,87358,73404306.66,0
Thriller,Summer,1134,65.91,146798.51,23,1.1,0,0,3.9,48719,3211069.29,0
Drama,Fall,2138,7.48,590718.42,29,1.22,0,0,1.92,268440,2007931.2,0
Musical,Summer,3534,650.95,295227.26,11,9.92,1,1,7.11,245389,159735969.55,0
Musical,Summer,3209,79.86,2711.36,9,8.16,1,1,5.76,146375,11689507.5,0
Family,Fall,3752,10.43,372982.88,52,8.6,0,1,3.4,1545223,16116675.89,1
Thriller,Summer,254,241.85,907502.46,2,5.43,0,1,7.77,2030,490955.5,0
Drama,Winter,2817,190.6,1787657.53,16,5.78,0,0,9.8,268576,51190585.6,0
Family,Summer,3834,10.49,25151.9,33,2.66,0,1,4.24,556825,5841094.25,0
Thriller,Winter,1051,21.45,365408.4,48,5.48,0,1,2.05,283112,6072752.4,0
Family,Spring,2935,487.15,1771549.3,39,6.22,0,0,6.37,463034,225567013.1,0
Experimental,Fall,81,851.17,440791.42,44,8.4,0,1,6.95,10718,9122840.06,0
Experimental,Fall,4554,42.8,1597447.62,2,8.68,0,1,6.35,39845,1705366.0,0
Drama,Fall,3700,10.2,930681.5,28,8.37,0,1,4.78,820512,8369222.4,1
Family,Summer,3134,32.28,1499899.99,21,9.58,0,1,7.53,521246,16825820.88,1
Comedy,Fall,3018,73.62,1150004.61,15,9.14,0,1,3.78,330634,24341275.08,1
Comedy,Spring,3367,24.56,10427.85,30,3.5,0,0,4.34,371567,9125685.52,0
Thriller,Fall,2142,127.52,1162836.28,4,2.77,0,0,9.58,41138,5245917.76,0
Thriller,Winter,4837,5.21,32693.38,16,4.38,0,0,7.38,464517,2420133.57,0
Comedy,Summer,1107,378.19,1120786.0,14,1.75,0,0,1.04,28226,10674790.94,0
Experimental,Spring,4063,439.09,351205.68,18,8.47,0,1,4.31,208346,91482645.14,0
Drama,Fall,3822,317.57,937798.2,47,5.19,0,0,8.16,625527,198648609.39,0
Musical,Winter,4196,24.96,7327.41,33,2.08,1,0,9.05,602835,15046761.6,0
Musical,Summer,401,142.59,25997.24,15,5.1,1,0,2.7,13348,1903291.32,0
Family,Spring,2253,34.62,22719.62,45,5.96,0,0,8.28,483719,16746351.78,0
Comedy,Summer,3232,39.33,282024.91,13,4.25,0,1,3.79,175318,6895256.94,0
Tragedy,Winter,3114,214.11,57566.05,50,3.84,0,1,5.06,341706,73162671.66,0
Thriller,Summer,3458,436.5,125.0,3,4.98,0,0,4.78,18381,8023306.5,0
Tragedy,Fall,3190,408.42,1545765.25,47,3.25,0,1,5.18,534023,218105673.66,0
Thriller,Summer,1155,17.01,1129953.28,27,4.39,0,0,2.85,145344,2472301.44,0
Musical,Fall,4148,163.35,646329.96,13,7.35,1,0,1.18,240201,39236833.35,0
Drama,Summer,2442,20.58,1049003.14,29,9.13,0,0,2.91,424943,8745326.94,0
Experimental,Summer,4855,139.65,182860.67,42,1.48,0,0,7.02,337229,47094029.85,0
Tragedy,Fall,2625,34.99,995762.4,36,9.73,0,1,4.8,609331,21320491.69,0
Drama,Fall,2711,328.62,540810.26,52,4.8,0,1,2.51,472923,155411956.26,0
Comedy,Summer,2977,717.98,15784.82,46,8.6,0,1,8.27,601143,431608651.14,0
Comedy,Summer,4362,23.24,883430.59,14,6.93,0,1,3.7,387314,9001177.36,0
Drama,Spring,4511,499.04,1974132.5,6,8.41,0,1,5.87,138191,68962836.64,0
Comedy,Fall,2944,252.19,131117.78,37,2.39,0,1,2.1,282926,71351107.94,0
Family,Summer,2755,100.32,41.41,20,2.13,0,1,3.4,91568,9186101.76,0
Musical,Fall,319,80.71,1127169.71,30,1.42,1,0,3.79,44319,3576986.49,0
Comedy,Summer,383,27.15,155493.73,32,2.96,0,0,6.16,46631,1266031.65,0
Tragedy,Winter,3696,14.68,328402.59,5,6.81,0,1,3.7,104987,1541209.16,0
Tragedy,Fall,1757,7.78,120.79,10,5.53,0,1,5.25,85130,662311.4,0
Experimental,Summer,2212,217.94,8316.56,44,6.99,0,1,4.38,190314,41477033.16,0
Experimental,Summer,3160,16.25,1005166.92,15,9.75,0,1,8.3,222378,3613642.5,0
Comedy,Fall,1148,69.0,1858972.27,20,2.45,0,0,9.42,132444,9138636.0,0
Tragedy,Spring,1699,557.78,697440.04,42,3.0,0,1,9.88,178760,99708752.8,0
Musical,Spring,262,175.07,1419076.92,12,3.02,1,0,6.21,14626,2560573.82,0
Thriller,Spring,3852,12.26,84710.28,2,7.52,0,1,6.82,61015,748043.9,1
Drama,Summer,2567,244.89,9143.84,26,1.28,0,0,1.63,26696,6537583.44,0
Musical,Summer,990,15.61,240878.98,47,4.03,1,0,1.19,208651,3257042.11,0
Thriller,Summer,3001,311.58,86681.52,28,5.94,0,1,5.54,338658,105519059.64,0
Drama,Spring,758,7.55,760521.14,41,1.12,0,0,9.16,155697,1175512.35,0
Tragedy,Summer,3915,10.59,1829074.39,29,9.39,0,1,2.79,643583,6815543.97,0
Musical,Summer,1193,705.62,106925.03,17,9.65,1,1,4.13,100676,71038999.12,0
Family,Summer,1388,22.08,1626461.39,46,8.39,0,1,6.7,505676,11165326.08,1
Family,Fall,4387,11.11,577106.96,19,5.24,0,0,7.49,660155,7334322.05,1
Thriller,Summer,3728,15.61,20828.8,14,6.26,0,1,4.28,243673,3803735.53,0
Family,Winter,3421,33.87,574581.29,13,1.23,0,0,3.49,160012,5419606.44,0
Tragedy,Winter,3029,423.01,436294.75,14,8.24,0,1,1.14,137631,58219289.31,0
Drama,Fall,2624,11.22,1122046.99,1,1.11,0,0,1.19,9949,111627.78,0
Drama,Fall,1000,5.44,1121058.51,46,6.66,0,1,4.56,364320,1981900.8,1
Drama,Spring,1536,489.04,821818.27,37,1.81,0,0,3.14,98245,48045734.8,0
Drama,Fall,4816,24.46,892025.33,4,8.13,0,0,6.08,121493,2971718.78,0
Comedy,Summer,4597,7.52,737623.76,42,5.77,0,0,2.57,1135321,8537613.92,0
Drama,Summer,3646,5.79,112121.27,42,2.41,0,0,3.51,639026,3699960.54,0
Thriller,Winter,4450,587.39,1713246.0,10,1.6,0,0,5.47,48661,28582984.79,0
Drama,Spring,4031,79.93,89709.65,15,3.21,0,0,8.87,237647,18995124.71,0
Thriller,Summer,2027,126.98,708413.53,21,9.72,0,1,9.64,242848,30836839.04,0
Comedy,Winter,3592,130.78,1197444.04,33,2.09,0,1,9.0,623691,81566308.98,0
Thriller,Winter,3776,79.53,14004.67,24,5.1,0,0,1.55,301049,23942426.97,0
Tragedy,Fall,735,294.49,405312.87,14,3.45,0,0,4.07,21853,6435489.97,0
Experimental,Fall,4573,608.0,1785.73,5,6.96,0,0,3.8,31053,18880224.0,0
Tragedy,Winter,2491,149.32,102349.78,49,7.9,0,0,1.01,290021,43305935.72,0
Comedy,Spring,1601,437.29,809390.85,16,9.44,0,1,4.68,139029,60795991.41,0
Thriller,Summer,2397,5.26,1668473.86,41,5.19,0,0,4.03,583817,3070877.42,0
Thriller,Spring,1677,63.66,185123.64,16,5.16,0,1,3.64,128616,8187694.56,0
Tragedy,Summer,1696,122.72,1394109.03,51,3.51,0,0,7.96,298701,36656586.72,0
Tragedy,Winter,2752,14.52,550954.64,45,7.73,0,1,4.85,832244,12084182.88,0
Tragedy,Fall,4989,11.69,1157772.24,12,9.93,0,1,8.3,469475,5488162.75,1
Comedy,Winter,2071,10.29,1312567.71,6,4.21,0,0,1.1,77616,798668.64,0
Comedy,Fall,1112,22.61,808798.5,39,7.33,0,1,6.14,343474,7765947.14,1
Experimental,Winter,3820,392.34,357396.22,13,7.94,0,0,6.37,130509,51203901.06,0
Thriller,Spring,1510,5.79,682314.49,31,8.33,0,1,9.3,370735,2146555.65,1
Musical,Summer,2708,121.67,955435.36,24,6.44,1,1,8.41,432434,52614244.78,0
Experimental,Summer,1305,7.17,1483099.83,26,4.65,0,1,9.68,192733,1381895.61,0
Thriller,Winter,1098,115.86,601368.36,8,6.32,0,0,7.42,45625,5286112.5,0
Musical,Fall,1297,19.02,1526443.93,5,1.9,1,0,9.07,46498,884391.96,1
Family,Spring,1814,11.51,302138.14,11,9.73,0,1,8.22,158035,1818982.85,1
Thriller,Spring,4780,59.0,1153298.76,31,2.4,0,0,1.04,412940,24363460.0,0
Experimental,Summer,3373,17.01,743291.23,50,2.96,0,0,1.41,390535,6643000.35,0
Tragedy,Spring,3494,37.1,12017.92,14,6.39,0,1,6.15,181938,6749899.8,0
Tragedy,Fall,314,143.1,504219.37,46,5.86,0,0,9.46,60207,8615621.7,0
Comedy,Winter,103,713.29,1166447.83,31,1.59,0,1,1.4,7082,5051519.78,0
Comedy,Winter,1744,132.01,903968.54,7,6.04,0,1,7.44,77730,10261137.3,0
Thriller,Spring,4444,73.41,635083.76,33,6.98,0,0,5.54,802254,58893466.14,0
Family,Summer,129,95.64,1256989.66,15,5.32,0,1,5.25,11108,1062369.12,0
Experimental,Fall,3843,60.99,1631501.43,27,6.19,0,1,9.42,432177,26358475.23,0
Family,Summer,4114,98.63,41138.35,46,2.04,0,0,2.37,390077,38473294.51,0
Thriller,Summer,1425,102.56,130406.07,44,9.08,0,1,8.87,376898,38654658.88,0
Tragedy,Spring,630,67.85,1955548.04,19,9.94,0,1,3.8,61841,4195911.85,0
Comedy,Spring,809,325.86,116787.98,15,6.53,0,0,2.48,30968,10091232.48,0
Family,Summer,432,39.64,1368941.56,23,5.95,0,0,5.76,62592,2481146.88,0
Comedy,Spring,4226,8.89,566286.04,32,7.31,0,1,4.58,1071037,9521518.93,1
Drama,Spring,3944,150.89,296290.6,10,8.96,0,1,3.44,188080,28379391.2,0
Experimental,Fall,3380,339.48,1058039.98,47,2.66,0,0,9.7,386921,131351941.08,0
Thriller,Winter,493,311.76,1134974.03,29,5.47,0,0,2.26,41295,12874129.2,0
Comedy,Fall,4754,19.02,148097.62,12,4.64,0,0,2.62,275577,5241474.54,0
Experimental,Spring,3437,154.09,243.32,8,2.44,0,1,8.82,51469,7930858.21,0
Experimental,Winter,4149,992.54,1211728.34,33,4.71,0,1,2.2,351976,349350259.04,0
Comedy,Fall,1930,8.7,950724.14,28,8.9,0,0,5.5,427996,3723565.2,1
Tragedy,Summer,1029,79.77,28974.37,13,2.02,0,0,5.91,30627,2443115.79,0
Tragedy,Summer,4118,25.22,2720.87,48,2.63,0,0,2.35,84459,2130055.98,0
Thriller,Winter,304,330.83,872790.89,32,6.77,0,1,7.13,53144,17581629.52,0
Experimental,Summer,955,27.94,722843.24,25,2.91,0,1,9.51,91521,2557096.74,0
Tragedy,Spring,810,243.76,1164783.46,16,2.56,0,0,4.1,31376,7648213.76,0
Family,Summer,467,11.7,1524999.92,43,9.31,0,1,6.0,159041,1860779.7,1
Thriller,Summer,2778,7.13,881853.48,46,4.96,0,0,8.15,646770,4611470.1,0
Experimental,Summer,1180,8.68,808026.58,30,2.93,0,0,2.67,125460,1088992.8,0
Comedy,Summer,4833,19.86,542149.62,50,5.56,0,0,4.25,1180437,23443478.82,0
Comedy,Fall,4665,450.53,641311.21,20,1.6,0,0,4.38,125435,56512230.55,0
Comedy,Summer,883,11.09,1897419.02,4,3.1,0,0,2.45,15423,171041.07,0
Experimental,Fall,4154,5.97,4336.13,49,6.13,0,0,6.99,855485,5107245.45,0
Thriller,Summer,243,460.05,591075.74,37,2.63,0,0,7.59,22265,10243013.25,0
Drama,Winter,1464,36.44,122530.89,52,9.31,0,0,5.4,448573,16346000.12,0
Musical,Winter,3317,113.15,1052364.65,39,3.2,1,0,5.04,560820,63456783.0,0
Tragedy,Summer,1070,7.79,1120978.67,17,3.58,0,0,4.0,77376,602759.04,0
Family,Spring,436,612.06,140792.81,36,7.37,0,1,4.29,49755,30453045.3,0
Tragedy,Fall,826,72.4,1150318.11,52,8.79,0,1,6.98,314009,22734251.6,1
Tragedy,Summer,3310,8.04,829403.72,24,1.74,0,1,6.99,374106,3007812.24,0
Family,Winter,1145,143.68,1792171.02,52,6.01,0,0,7.31,412227,59228775.36,0
Tragedy,Summer,1267,34.69,1330328.54,20,7.6,0,1,6.47,141596,4911965.24,0
Experimental,Summer,1065,32.52,1191703.29,17,8.79,0,1,6.15,79079,2571649.08,0
Thriller,Summer,4416,43.48,39464.49,21,1.79,0,0,9.92,282805,12296361.4,0
Family,Winter,4447,73.82,1947344.14,24,9.95,0,1,4.56,845285,62398938.7,1
Family,Spring,4035,133.06,1268006.31,49,1.89,0,1,3.26,800308,106488982.48,0
Thriller,Winter,148,10.86,1419897.5,3,8.23,0,1,2.51,3516,38183.76,1
Musical,Spring,1290,272.14,1130003.2,8,2.33,1,0,4.82,31764,8644254.96,0
Comedy,Winter,4407,5.77,1460687.42,1,6.55,0,1,4.86,34903,201390.31,1
Musical,Fall,2792,203.14,741344.1,30,4.06,1,0,2.06,302597,61469554.58,0
Tragedy,Fall,255,13.21,344.48,9,4.06,0,1,7.95,9431,124583.51,0
Drama,Spring,1283,53.35,429557.24,51,4.33,0,1,2.57,313900,16746565.0,0
Tragedy,Fall,4143,97.98,123354.67,14,7.48,0,1,1.78,226455,22188060.9,0
Comedy,Fall,4401,154.39,193746.93,20,4.49,0,1,4.93,374195,57771966.05,0
Musical,Summer,2157,330.5,151869.09,47,9.4,1,1,7.68,605283,200046031.5,0
Musical,Summer,800,77.05,797005.73,35,2.79,1,0,2.41,86992,6702733.6,0
Tragedy,Fall,432,529.87,1241765.69,18,1.05,0,0,3.37,5265,2789765.55,0
Musical,Summer,1165,788.08,1511983.26,49,2.58,1,0,7.14,166042,130854379.36,0
Family,Winter,4005,880.81,1527907.98,38,9.63,0,0,4.8,888763,782831338.03,0
Family,Spring,4142,27.18,816.55,2,6.77,0,1,9.5,58755,1596960.9,1
Thriller,Summer,1319,5.93,1137601.2,50,6.53,0,0,9.48,479270,2842071.1,1
Drama,Winter,4888,221.84,1729808.32,2,9.8,0,1,1.55,54914,12182121.76,0
Family,Winter,4397,18.99,1197112.2,28,5.08,0,0,2.17,809379,15370107.21,0
Thriller,Summer,4939,292.04,27138.94,6,3.82,0,1,3.26,63658,18590682.32,0
Comedy,Fall,3774,5.13,1833306.63,44,1.09,0,0,5.02,997793,5118678.09,0
Musical,Spring,2886,307.11,504255.51,43,3.51,1,0,3.21,320464,98417699.04,0
Tragedy,Spring,4910,7.25,659345.66,22,5.3,0,1,3.61,618483,4484001.75,0
Family,Winter,3459,527.68,160125.76,18,1.01,0,0,7.37,75572,39877832.96,0
Musical,Fall,4168,157.64,1433601.54,14,8.75,1,1,3.16,462147,72852853.08,1
Musical,Spring,2044,11.78,1538455.28,49,5.92,1,1,6.85,793235,9344308.3,1
Comedy,Winter,1242,73.7,1331391.44,41,8.91,0,1,8.83,403302,29723357.4,1
Tragedy,Summer,2889,72.69,85791.55,6,7.38,0,0,1.12,37527,2727837.63,0
Tragedy,Fall,2076,526.82,32354.59,34,6.64,0,0,8.26,189431,99796039.42,0
Comedy,Winter,1788,83.93,1906829.92,49,7.4,0,1,2.57,634386,53244016.98,1
Drama,Winter,3499,92.39,1521906.29,35,7.66,0,1,8.88,850135,78543972.65,0
Musical,Spring,3073,27.1,1467091.12,18,4.61,1,1,5.46,417682,11319182.2,1
Musical,Summer,1614,237.29,1216465.72,18,7.46,1,1,8.01,181794,43137898.26,0
Musical,Summer,1246,6.53,22694.78,46,8.8,1,1,3.6,446041,2912647.73,1
Thriller,Winter,2755,843.84,529852.54,26,7.76,0,1,5.18,273508,230796990.72,0
Family,Winter,1669,124.16,26641.78,15,7.07,0,1,7.84,149139,18517098.24,0
Tragedy,Fall,1226,441.44,357213.1,21,8.52,0,1,4.14,104032,45923886.08,0
Musical,Spring,1149,313.49,52211.9,14,2.89,1,0,3.96,19530,6122459.7,0
Comedy,Winter,3332,15.88,459791.94,47,3.92,0,1,2.6,1101766,17496044.08,0
Experimental,Fall,2106,23.13,902201.48,4,6.19,0,1,3.95,32702,756397.26,0
Drama,Summer,1743,21.81,1414646.78,49,2.83,0,0,8.14,437105,9533260.05,0
Tragedy,Summer,620,16.52,12998.51,29,7.25,0,1,9.85,94907,1567863.64,0
Tragedy,Summer,323,5.44,1591605.23,6,7.79,0,1,1.02,10914,59372.16,0
Comedy,Summer,3490,399.77,71954.2,30,1.23,0,1,2.45,105280,42087785.6,0
Tragedy,Winter,4841,86.41,1780307.28,37,6.94,0,0,6.8,885423,76509401.43,0
Tragedy,Winter,1657,114.63,464260.39,44,1.27,0,0,5.77,203327,23307374.01,0
Tragedy,Spring,4228,67.67,6449.23,14,1.43,0,0,9.54,103200,6983544.0,0
Family,Winter,3028,9.66,1251001.95,31,2.34,0,0,3.24,593759,5735711.94,0
Thriller,Summer,1553,50.4,4457.21,38,3.06,0,0,1.86,88691,4470026.4,0
Musical,Winter,2856,23.69,787314.05,42,8.77,1,1,1.3,950019,22505950.11,1
Musical,Winter,691,564.45,1270126.12,14,6.02,1,0,4.91,40742,22996821.9,0
Comedy,Fall,1722,205.34,428542.62,5,1.5,0,0,3.46,21426,4399614.84,0
Experimental,Fall,3690,11.84,927977.55,24,9.65,0,1,3.88,432780,5124115.2,0
Musical,Fall,4264,206.11,655562.11,15,5.2,1,0,6.86,321495,66263334.45,0
Musical,Winter,1142,91.37,9888.36,22,5.95,1,1,6.29,146778,13411105.86,0
Thriller,Summer,4559,7.71,961657.11,43,7.37,0,1,4.02,1298216,10009245.36,0
Tragedy,Fall,3047,7.23,1815121.76,43,8.55,0,1,4.98,855937,6188424.51,0
Drama,Winter,1185,10.92,235061.8,12,6.31,0,0,3.97,91723,1001615.16,0
Drama,Winter,3907,366.39,31830.32,19,6.63,0,1,5.2,245950,90113620.5,0
Thriller,Spring,4411,406.17,131416.1,13,1.77,0,0,1.29,22937,9316321.29,0
Tragedy,Summer,1398,125.43,807840.55,48,1.49,0,0,5.35,142873,17920560.39,0
Thriller,Fall,573,5.43,1934273.67,48,3.34,0,0,3.0,163208,886219.44,0
Drama,Fall,1459,26.83,1317813.79,6,5.94,0,1,4.07,52890,1419038.7,0
Tragedy,Fall,3795,41.83,1220103.99,30,9.07,0,1,7.18,725598,30351764.34,0
Experimental,Winter,355,22.56,259697.28,13,2.56,0,0,6.29,13739,309951.84,0
Comedy,Fall,1481,108.68,744255.07,48,9.46,0,1,7.16,563016,61188578.88,1
Comedy,Fall,1633,6.95,326712.76,13,3.38,0,0,9.26,160428,1114974.6,1
Drama,Winter,132,5.56,6898.46,16,8.38,0,1,9.35,16720,92963.2,1
Thriller,Spring,3007,112.63,482870.2,14,3.57,0,0,4.83,167066,18816643.58,0
Musical,Fall,4040,20.31,600358.9,25,4.64,1,0,9.22,799401,16235834.31,1
Drama,Summer,821,189.97,1436815.43,32,7.32,0,1,7.32,154585,29366512.45,0
Thriller,Winter,4439,307.78,1164773.02,24,8.94,0,1,5.43,604783,186140111.74,0
Musical,Fall,4768,127.36,412516.2,21,3.21,1,1,3.93,458553,58401310.08,0
Experimental,Fall,4360,946.87,495124.93,47,7.95,0,0,1.15,165505,156711719.35,0
Comedy,Winter,3626,150.79,1256448.75,24,9.94,0,1,6.07,677556,102168669.24,1
Comedy,Spring,2268,299.98,167127.49,43,4.59,0,1,8.32,601059,180305678.82,0
Tragedy,Fall,1059,149.27,259085.57,52,1.88,0,0,5.03,102212,15257185.24,0
Thriller,Winter,4570,356.71,1633050.51,47,6.14,0,0,8.13,1088985,388451839.35,0
Tragedy,Winter,2677,39.61,1155906.84,43,3.14,0,0,5.98,432214,17119996.54,0
Experimental,Spring,2287,49.94,1779647.58,8,1.83,0,0,9.37,56649,2829051.06,0
Experimental,Winter,1988,29.53,1544772.68,23,6.43,0,1,1.23,195875,5784188.75,0
Drama,Spring,1130,106.04,1162707.45,19,4.17,0,0,7.58,100588,10666351.52,0
Thriller,Summer,1943,36.39,136666.14,39,3.72,0,0,3.25,232490,8460311.1,0
Comedy,Winter,4001,937.71,542864.24,6,9.19,0,0,8.63,136301,127810810.71,0
Experimental,Fall,2822,122.04,347258.02,7,1.99,0,0,3.72,25230,3079069.2,0
Drama,Fall,2008,29.61,304617.75,30,5.02,0,0,3.52,266667,7896009.87,0
Comedy,Fall,585,73.84,1214157.38,17,7.42,0,0,4.2,57899,4275262.16,0
Thriller,Winter,2104,312.74,300368.77,43,6.58,0,1,4.99,432769,135344177.06,0
Family,Spring,1116,357.99,43636.0,49,6.77,0,1,2.46,193710,69346242.9,0
Musical,Summer,2019,146.2,242996.04,1,8.25,1,0,8.58,13493,1972676.6,0
Tragedy,Summer,791,5.06,1303134.84,51,4.05,0,1,1.12,209587,1060510.22,0
Comedy,Winter,4742,498.51,515660.75,32,5.07,0,0,1.74,365554,182232324.54,0
Thriller,Fall,911,620.09,319.72,45,3.96,0,0,2.94,16398,10168235.82,0
Tragedy,Fall,664,506.59,776548.22,42,3.31,0,0,7.72,60906,30854370.54,0
Experimental,Winter,3293,175.08,61146.15,34,4.3,0,0,3.15,138150,24187302.0,0
Experimental,Winter,1752,5.77,23208.64,32,4.04,0,0,2.85,179936,1038230.72,0
Thriller,Summer,4982,770.45,185291.74,43,4.81,0,1,1.53,510990,393692245.5,0
Thriller,Summer,2050,7.16,1186464.21,4,8.71,0,0,1.2,56010,401031.6,0
Experimental,Spring,3273,11.04,5011.89,8,4.14,0,0,5.2,90632,1000577.28,0
Drama,Spring,4179,139.25,85875.23,17,5.0,0,1,5.67,237914,33129524.5,0
Family,Summer,4925,57.76,82191.74,21,4.88,0,1,2.51,483777,27942959.52,0
Family,Fall,4058,272.7,1353903.41,35,3.55,0,0,2.01,350980,95712246.0,0
Musical,Winter,2906,143.17,125158.51,32,5.33,1,1,8.59,639173,91510398.41,0
Experimental,Summer,4082,5.11,671292.42,47,8.8,0,1,1.35,869542,4443359.62,0
Thriller,Fall,1452,150.7,31884.58,31,3.48,0,0,2.16,84988,12807691.6,0
Comedy,Winter,4358,471.8,1251395.8,22,5.38,0,1,2.43,456082,215179487.6,0
Tragedy,Summer,4368,456.86,136000.85,15,5.35,0,0,2.57,80259,36667126.74,0
Tragedy,Spring,1950,11.51,425361.06,46,7.23,0,1,6.92,525453,6047964.03,0
Experimental,Winter,382,31.5,220343.12,33,5.5,0,0,6.88,43199,1360768.5,0
Experimental,Fall,3439,9.42,864506.17,26,3.04,0,1,4.88,435812,4105349.04,0
